Metabolite,term,df,sumsq,meansq,statistic,p.value,p_adj_BH,neglog10_p
3-Hydroxyphenylacetic acid,Residuals,15,0.9280002270199929,0.061866681801332854,NA,NA,NA,NA
3-Methyladenine,Sex,1,0.4313073082873933,0.4313073082873933,3.730504495086488,0.07254592905102486,0.287879986360929,1.1393869531818746
3-Methyladenine,Genotype,1,0.026912446911579124,0.026912446911579124,0.23277371435247,0.6364396820158342,0.8610727428674073,0.19624274991917634
3-Methyladenine,Sex:Genotype,1,1.100289724740406,1.100289724740406,9.516731307753576,0.007546085460104817,0.24508897697843748,2.1222782806826275
3-Methyladenine,Residuals,15,1.7342452295211368,0.11561634863474245,NA,NA,NA,NA
3-Methylglutaric acid,Sex,1,1.2632389631927938,1.2632389631927938,5.840002410800339,0.02887143336985605,0.2035423013340822,1.5395316543192754
3-Methylglutaric acid,Genotype,1,0.1092436913260233,0.1092436913260233,0.5050377951422766,0.4881983014337685,0.8306657666186509,0.31140373593731596
3-Methylglutaric acid,Sex:Genotype,1,0.3783171220880237,0.3783171220880237,1.7489746353746,0.20581637733376934,0.4345012410379575,0.6865200702796427
3-Methylglutaric acid,Residuals,15,3.2446192852333278,0.21630795234888853,NA,NA,NA,NA
4-Aminobenzoic acid (PAB),Sex,1,0.003309897286124519,0.003309897286124519,0.028540274241627424,0.8681019403042507,0.9248936560250894,0.061429273081452865
4-Aminobenzoic acid (PAB),Genotype,1,0.04637087449224997,0.04637087449224997,0.3998424604838665,0.5366907743027292,0.8383093339393983,0.27027587015707394
4-Aminobenzoic acid (PAB),Sex:Genotype,1,0.4977401871061857,0.4977401871061857,4.291867756936512,0.05595227661860247,0.29950998603418005,1.2521822379509786
4-Aminobenzoic acid (PAB),Residuals,15,1.7395929300305395,0.11597286200203596,NA,NA,NA,NA
4-Hydroxybenzaldehyde,Sex,1,2.3641885751457536e-4,2.3641885751457536e-4,0.0025244610888149523,0.9605908896831103,0.9690916940165892,0.01746153655934652
4-Hydroxybenzaldehyde,Genotype,1,0.04544220711773028,0.04544220711773028,0.4852281449313221,0.4967173661406261,0.830891984550616,0.30389065601604504
4-Hydroxybenzaldehyde,Sex:Genotype,1,0.09337534876776998,0.09337534876776998,0.9970542836424463,0.3338608183975832,0.5437161899617783,0.4764345463610069
4-Hydroxybenzaldehyde,Residuals,15,1.4047682804187518,0.09365121869458345,NA,NA,NA,NA
4-Hydroxyphenylacetic acid,Sex,1,0.2218883485985511,0.2218883485985511,5.856774527010995,0.02867604516149291,0.2035423013340822,1.542480744321302
4-Hydroxyphenylacetic acid,Genotype,1,0.27189163594336263,0.27189163594336263,7.17661840992597,0.017168849059367112,0.5309444723409976,1.765258817472718
4-Hydroxyphenylacetic acid,Sex:Genotype,1,6.745868366382357e-4,6.745868366382357e-4,0.017805815519533526,0.8956204150280136,0.9453771047517922,0.047876015547490554
4-Hydroxyphenylacetic acid,Residuals,15,0.5682863858986351,0.037885759059909006,NA,NA,NA,NA
4-Methylaminobutyrate,Sex,1,0.030434108562902296,0.030434108562902296,0.07200114044923438,0.7921002113310515,0.8794164843028625,0.1012198708410957
4-Methylaminobutyrate,Genotype,1,0.08823953281491104,0.08823953281491104,0.20875745324525974,0.654289914053835,0.8610727428674073,0.18422977434404175
4-Methylaminobutyrate,Sex:Genotype,1,0.16706387966539094,0.16706387966539094,0.39524042042894975,0.5390138202744166,0.7325037446107682,0.26840009939216564
4-Methylaminobutyrate,Residuals,15,6.340338855679733,0.42268925704531557,NA,NA,NA,NA
5-Deoxy-5-(methylthio)adenosine,Sex,1,0.03324890606423214,0.03324890606423214,0.5141363939221326,0.4843702572796703,0.8002639033316292,0.31482253253124515
5-Deoxy-5-(methylthio)adenosine,Genotype,1,0.041276794918326254,0.041276794918326254,0.6382737059370911,0.4368047076186763,0.7939692096219254,0.359712689713125
5-Deoxy-5-(methylthio)adenosine,Sex:Genotype,1,0.007244904834453725,0.007244904834453725,0.11202982855132579,0.7424794319420778,0.8549763155696654,0.1293155726070903
5-Deoxy-5-(methylthio)adenosine,Residuals,15,0.9700414070259665,0.06466942713506443,NA,NA,NA,NA
5-Valerolactone,Sex,1,1.7674045917851817,1.7674045917851817,1.8524150461899935,0.19360105709271866,0.4904560113015539,0.7130922757038585
5-Valerolactone,Genotype,1,0.0982509734413064,0.0982509734413064,0.1029767504007994,0.7527136609284847,0.8846325499571882,0.12337020192504583
5-Valerolactone,Sex:Genotype,1,0.35013658856042795,0.35013658856042795,0.36697782040718235,0.5537129713835558,0.7426268086791218,0.25671530250519525
5-Valerolactone,Residuals,15,14.311624671428312,0.9541083114285541,NA,NA,NA,NA
Acetylcholine,Sex,1,0.1933413538573081,0.1933413538573081,0.26528470048723757,0.6140188048644469,0.847101644100047,0.21181832800573377
Acetylcholine,Genotype,1,0.4164298834640068,0.4164298834640068,0.5713856591188267,0.4614155070492667,0.8092518123633293,0.3359078139918679
Acetylcholine,Sex:Genotype,1,1.2218247659667725e-4,1.2218247659667725e-4,1.6764722632831225e-4,0.9898400306839357,0.9898400306839357,0.004434986619432311
Acetylcholine,Residuals,15,10.9321054042434,0.72880702694956,NA,NA,NA,NA
Adenine,Sex,1,0.0915731319268902,0.0915731319268902,0.45182366895826226,0.5116918219971863,0.8215896860236513,0.2909915239891425
Adenine,Genotype,1,0.418540955866892,0.418540955866892,2.0650894679462914,0.17123734495048323,0.7473204712893272,0.7664015145581996
Adenine,Sex:Genotype,1,1.1718481348214809,1.1718481348214809,5.781922192632365,0.029560069305605823,0.2600644783032585,1.5292945520428787
Adenine,Residuals,15,3.04011735832777,0.20267449055518466,NA,NA,NA,NA
Adenosine 5-monophosphate (AMP),Sex,1,1.9399246791177056,1.9399246791177056,9.752665128865221,0.006982367337085952,0.2035423013340822,2.155997307015264
Adenosine 5-monophosphate (AMP),Genotype,1,0.018079106757580732,0.018079106757580732,0.09088985563907603,0.7671881152851059,0.8924433177806333,0.11509813355647014
Adenosine 5-monophosphate (AMP),Sex:Genotype,1,1.6586659491447548,1.6586659491447548,8.3386812574689,0.011272803268362578,0.24508897697843748,1.9479680721886357
Adenosine 5-monophosphate (AMP),Residuals,15,2.9836839266264654,0.1989122617750977,NA,NA,NA,NA
Adenylosuccinic acid,Sex,1,0.295467197042937,0.295467197042937,0.461037695163755,0.5074816163455781,0.8215896860236513,0.29457968556111536
Adenylosuccinic acid,Genotype,1,0.6840139943492112,0.6840139943492112,1.0673138628268328,0.31792318610745823,0.7550675670052133,0.4976777978753197
Adenylosuccinic acid,Sex:Genotype,1,3.435769211332266,3.435769211332266,5.361065912426929,0.03516119133078597,0.2600644783032585,1.4539364185919716
Adenylosuccinic acid,Residuals,15,9.613114073177595,0.640874271545173,NA,NA,NA,NA
Adipic acid,Sex,1,1.5578438225925897,1.5578438225925897,5.577633660236775,0.0321382581053814,0.2035423013340822,1.4929776657096243
Adipic acid,Genotype,1,0.8307635277791396,0.8307635277791396,2.9744282122751597,0.10512869502259613,0.7473204712893272,0.9782787265117722
Adipic acid,Sex:Genotype,1,0.6536156117823078,0.6536156117823078,2.3401758149710647,0.14688838443287622,0.38057445057608835,0.8330125457765035
Adipic acid,Residuals,15,4.189528886681466,0.2793019257787644,NA,NA,NA,NA
Alanine,Sex,1,0.28895882180059185,0.28895882180059185,4.278723648001741,0.05628596308998918,0.25666399169035065,1.2495998984460586
Alanine,Genotype,1,0.029435551013020866,0.029435551013020866,0.4358634473471405,0.5191359247699029,0.8383093339393983,0.28471891643133224
Alanine,Sex:Genotype,1,0.009054779621387121,0.009054779621387121,0.13407758050802648,0.7193542101645116,0.8418261312588358,0.14305721025643972
Alanine,Residuals,15,1.0130082434824061,0.06753388289882707,NA,NA,NA,NA
Aniline,Sex,1,0.0165126247747448,0.0165126247747448,0.31017220840531595,0.5857890992466176,0.847101644100047,0.23225871421995492
Aniline,Genotype,1,0.006895573311617498,0.006895573311617498,0.12952605848322576,0.723940862546097,0.8779708333005858,0.14029690910517034
Aniline,Sex:Genotype,1,0.04354229496872486,0.04354229496872486,0.817896002223777,0.3800920635822438,0.5838005651429445,0.42011119848008954
Aniline,Residuals,15,0.7985543672484839,0.053236957816565594,NA,NA,NA,NA
Anserine,Sex,1,5.6137742213476365,5.6137742213476365,5.884488912515822,0.02835653195334738,0.2035423013340822,1.5473468851117809
Anserine,Genotype,1,0.01247099108308447,0.01247099108308447,0.013072383366867474,0.9104889913621919,0.9522545414246777,0.040725300851550454
Anserine,Sex:Genotype,1,1.2354317056258033,1.2354317056258033,1.2950082934009324,0.2729777794182863,0.5054975253584476,0.5638727033943424
Anserine,Residuals,15,14.309928113062467,0.9539952075374978,NA,NA,NA,NA
Benzaldehyde,Sex,1,0.007831063800652016,0.007831063800652016,0.1546840517703189,0.6996321861738858,0.8645421587041033,0.15513021926743775
Benzaldehyde,Genotype,1,0.05627226203527147,0.05627226203527147,1.1115247832832305,0.3084375901069991,0.7550675670052133,0.5108326987754023
Benzaldehyde,Sex:Genotype,1,0.011703139594068546,0.011703139594068546,0.23116770555405805,0.6375968344626806,0.7900656427037563,0.19545384778948927
Benzaldehyde,Residuals,15,0.7593928117696219,0.050626187451308126,NA,NA,NA,NA
Benzoic acid,Sex,1,0.12007795374837738,0.12007795374837738,0.7414175767188081,0.40276168092994813,0.7567144229509485,0.39495185527905846
Benzoic acid,Genotype,1,0.1403846380753362,0.1403846380753362,0.866800565143451,0.36658569999721213,0.7885050905600411,0.43582448027241155
Benzoic acid,Sex:Genotype,1,0.17794243152451017,0.17794243152451017,1.0986999882827164,0.31114808349654827,0.5216306105677427,0.5070328696897533
Benzoic acid,Residuals,15,2.4293587888715193,0.16195725259143462,NA,NA,NA,NA
Benzylamine,Sex,1,0.05287253184130991,0.05287253184130991,0.2611808167642128,0.6167494426342447,0.847101644100047,0.2098912343165098
Benzylamine,Genotype,1,7.089801628277215e-4,7.089801628277215e-4,0.0035022347436044635,0.9535902247076165,0.9787239135304089,0.020638209551511556
Benzylamine,Sex:Genotype,1,0.04381994591235738,0.04381994591235738,0.2164626671993618,0.6484313527254144,0.7948513355988951,0.18813599446132473
Benzylamine,Residuals,15,3.0365475820363477,0.20243650546908984,NA,NA,NA,NA
Betaine,Sex,1,0.0012624102629079648,0.0012624102629079648,0.010005359489957231,0.9216477065883528,0.9461668740644784,0.03543505326565592
Betaine,Genotype,1,0.0246666873815391,0.0246666873815391,0.19549831138903156,0.6646877313362443,0.8610727428674073,0.17738233726639283
Betaine,Sex:Genotype,1,0.008756474508028633,0.008756474508028633,0.06940031928737586,0.7957964289370526,0.8894195382237647,0.09919801404161885
Betaine,Residuals,15,1.8926010567262903,0.12617340378175268,NA,NA,NA,NA
CDP-ethanolamine,Sex,1,4.862581743546501,4.862581743546501,5.6240919054552405,0.031529745528697604,0.2035423013340822,1.5012795343560728
CDP-ethanolamine,Genotype,1,1.0244385014141972,1.0244385014141972,1.1848718617608542,0.29354695240730067,0.7550675670052133,0.5323224240908242
CDP-ethanolamine,Sex:Genotype,1,1.7729293037417868,1.7729293037417868,2.0505809201772287,0.17265619680265548,0.41005846740630675,0.762817829773823
CDP-ethanolamine,Residuals,15,12.968978348744377,0.8645985565829585,NA,NA,NA,NA
Cinnamaldehyde,Sex,1,0.00840283007149445,0.00840283007149445,0.05988819826943947,0.8099888671210576,0.8794164843028625,0.09152095023384306
Cinnamaldehyde,Genotype,1,0.3084284682193945,0.3084284682193945,2.1982147799613285,0.15887452279758915,0.7473204712893272,0.7989457409017279
Cinnamaldehyde,Sex:Genotype,1,0.02269252582956227,0.02269252582956227,0.16173294884606657,0.6932383617143125,0.831886034057175,0.1591174127500003
Cinnamaldehyde,Residuals,15,2.10462920432748,0.140308613621832,NA,NA,NA,NA
Citric acid,Sex,1,0.07072811346121455,0.07072811346121455,0.23084318192506334,0.6378312648429123,0.8548378961040803,0.19529419657633643
Citric acid,Genotype,1,0.19385368961141314,0.19385368961141314,0.6327017694647239,0.4387724579489588,0.7939692096219254,0.3577606412071512
Citric acid,Sex:Genotype,1,0.0013745949816890146,0.0013745949816890146,0.004486417973035914,0.9474816861694668,0.9730892993091821,0.023429175737103684
Citric acid,Residuals,15,4.595854610350226,0.3063903073566817,NA,NA,NA,NA
Creatinine,Sex,1,0.010677408650674458,0.010677408650674458,0.9196171396957749,0.352778724954552,0.7181566900860522,0.4524976137710634
Creatinine,Genotype,1,0.01349250418037043,0.01349250418037043,1.162073917710527,0.2980670913040644,0.7550675670052133,0.525685970475234
Creatinine,Sex:Genotype,1,0.00219479501591624,0.00219479501591624,0.1890319253284308,0.6699135703532324,0.8124483725560478,0.1739812246722021
Creatinine,Residuals,15,0.17416066191752463,0.011610710794501643,NA,NA,NA,NA
Cytidine diphosphate choline (CDPcholine),Sex,1,4.7196641704485796,4.7196641704485796,4.505717063778504,0.050836415059698103,0.25197179638285144,1.2938250831118552
Cytidine diphosphate choline (CDPcholine),Genotype,1,0.030367961740589422,0.030367961740589422,0.02899135160155719,0.8670743102329308,0.9325138808165482,0.06194368090769159
Cytidine diphosphate choline (CDPcholine),Sex:Genotype,1,4.151948907438131,4.151948907438131,3.9637369025776366,0.06502924721613738,0.29950998603418005,1.1868912733913
Cytidine diphosphate choline (CDPcholine),Residuals,15,15.71225213537041,1.0474834756913607,NA,NA,NA,NA
Dihydrouracil,Sex,1,0.054455977628760976,0.054455977628760976,0.17455325286096987,0.6820156993917439,0.8645421587041033,0.16620562815770137
Dihydrouracil,Genotype,1,0.41916498252680334,0.41916498252680334,1.3435919135316763,0.2645218977004302,0.7550675670052133,0.5775383702948786
Dihydrouracil,Sex:Genotype,1,0.019949179940007333,0.019949179940007333,0.06394512415470736,0.8037984550900636,0.889641008546284,0.09485283286220388
Dihydrouracil,Residuals,15,4.6796015029408835,0.3119734335293922,NA,NA,NA,NA
Ergocalciferol (Vitamin D2),Sex,1,0.07388267362719847,0.07388267362719847,0.7345149801913061,0.404908594736911,0.7567144229509485,0.39264300464132157
Ergocalciferol (Vitamin D2),Genotype,1,0.11202119371480013,0.11202119371480013,1.1136744360066395,0.3079864813337678,0.7550675670052133,0.5114683458729232
Ergocalciferol (Vitamin D2),Sex:Genotype,1,0.12399187759724928,0.12399187759724928,1.2326826716744494,0.284367693573161,0.506529954177193,0.5461197444396843
Ergocalciferol (Vitamin D2),Residuals,15,1.5088053127511891,0.10058702085007927,NA,NA,NA,NA
Glucose,Sex,1,0.21196441936649757,0.21196441936649757,3.5385583565469627,0.07951330815679389,0.30215057099581677,1.099560177313824
Glucose,Genotype,1,0.016415320680513212,0.016415320680513212,0.27403924839382354,0.6082827520396178,0.8610727428674073,0.21589449785602627
Glucose,Sex:Genotype,1,0.45041033091424554,0.45041033091424554,7.51920178440853,0.015124121707695764,0.24508897697843748,1.8203298364160876
Glucose,Residuals,15,0.8985202362467429,0.059901349083116194,NA,NA,NA,NA
Glucuronic acid,Sex,1,0.9401611360323949,0.9401611360323949,3.325935528666339,0.08818154063271033,0.30839295229746744,1.0546223178204261
Glucuronic acid,Genotype,1,0.18748346927382098,0.18748346927382098,0.6632458071250663,0.42815700508839916,0.7939692096219254,0.36839694608024753
Glucuronic acid,Sex:Genotype,1,0.31129960086042896,0.31129960086042896,1.1012605848936898,0.3106042657803672,0.5216306105677427,0.5077925840480502
Glucuronic acid,Residuals,15,4.240135420225908,0.2826756946817272,NA,NA,NA,NA
Glutamic acid,Sex,1,0.01809362820800131,0.01809362820800131,0.3024240103047745,0.5904619866974951,0.847101644100047,0.22880805655837516
Glutamic acid,Genotype,1,0.028191443293892893,0.028191443293892893,0.47120285877480833,0.5029083064385307,0.830891984550616,0.2985111911624766
Glutamic acid,Sex:Genotype,1,0.06657716001025493,0.06657716001025493,1.1127968085527549,0.308170542360167,0.5216306105677427,0.5112088773043525
Glutamic acid,Residuals,15,0.8974301440104105,0.0598286762673607,NA,NA,NA,NA
Glutaric acid,Sex,1,0.2036380064781016,0.2036380064781016,1.8021660102251973,0.19941607944978207,0.4942050664625034,0.7002398262913282
Glutaric acid,Genotype,1,0.025080846615259222,0.025080846615259222,0.2219617548777785,0.6443280066681352,0.8610727428674073,0.19089299099250315
Glutaric acid,Sex:Genotype,1,0.14510254942183143,0.14510254942183143,1.2841359385099216,0.27491970677389255,0.5054975253584476,0.5607941279760881
Glutaric acid,Residuals,15,1.6949437953220676,0.11299625302147118,NA,NA,NA,NA
